Date,UK,Italy,Swiss,Germany,France,Netherlands
2019/10/15,7211.6,22323,10048.8,12629.8,5702,579.9
2019/10/16,7168,22398,10032.5,12670.1,5696.9,576.9
2019/10/17,7182.3,22356,10008.9,12655,5673.1,576.3
2019/10/18,7150.6,22270,9965.5,12633.6,5636.3,572.7
2019/10/21,7163.6,22432,9991.4,12748,5648.4,575.9
2019/10/22,7212.5,22452,10017.4,12754.7,5657.7,576.4
2019/10/23,7260.7,22291,10023.5,12798.2,5653.4,576
2019/10/24,7328.3,22487,10106.5,12872.1,5684.3,582.4
2019/10/25,7324.5,22545,10197.1,12894.5,5722.1,583.8
2019/10/28,7331.3,22650,10231.8,12941.7,5730.6,583.7
2019/10/29,7306.3,22625,10257.7,12939.6,5740.1,581.8
2019/10/30,7330.8,22595,10255,12910.2,5765.9,581.6
2019/10/31,7248.4,22662,10219.8,12866.8,5729.9,576.6
2019/11/01,7302.4,22866,10252.2,12961,5761.9,580.8
2019/11/04,7369.7,23256,10337.1,13136.3,5824.3,585.5
2019/11/05,7388.1,23315,10273,13148.5,5846.9,590.7
2019/11/06,7396.7,23309,10318.1,13179.9,5866.7,594.9
2019/11/07,7406.4,23460,10326.8,13289.5,5891,597.1
2019/11/08,7359.4,23477,10309.2,13228.6,5889.7,596.5
2019/11/11,7328.5,23449,10305.3,13198.4,5893.8,596.4
2019/11/12,7365.4,23761,10314.2,13283.5,5919.8,599
2019/11/13,7351.2,23542,10299.2,13230.1,5907.1,597.6
2019/11/14,7292.8,23447,10233.2,13180.2,5901.1,595.3
2019/11/15,7302.9,23553,10310.1,13241.8,5939.3,599
2019/11/18,7307.7,23433,10347.2,13207,5929.8,598.2
2019/11/19,7323.8,23328,10366,13221.1,5909,596.7
2019/11/20,7262.5,23360,10385.7,13158.1,5894,594.2
2019/11/21,7238.6,23293,10338.4,13137.7,5881.2,589.8
2019/11/22,7326.8,23278,10369.4,13163.9,5893.1,592.7
2019/11/25,7396.3,23454,10468.6,13246.5,5924.9,596.7
2019/11/26,7403.1,23542,10506.9,13236.4,5929.6,597.6
2019/11/27,7429.8,23464,10529.3,13287.1,5926.8,598.4
2019/11/29,7346.5,23273,10493.2,13236.4,5905.2,597.3
2019/12/02,7285.9,22719,10348.4,12964.7,5786.7,587.1
2019/12/03,7158.8,22725,10232.9,12989.3,5727.2,582.9
2019/12/04,7188.5,23026,10334.6,13140.6,5799.7,591
2019/12/05,7137.9,22965,10363.5,13054.8,5801.5,591.4
2019/12/06,7239.7,23178,10463.9,13166.6,5871.9,602.3
2019/12/09,7233.9,22941,10434.9,13105.6,5837.3,602.3
2019/12/10,7213.8,23115,10390.5,13070.7,5848,599.9
2019/12/11,7216.3,23175,10405.3,13146.7,5860.9,599
2019/12/12,7273.5,23402,10451.4,13221.6,5884.3,599.7
2019/12/13,7353.4,23322,10429.3,13282.7,5919,602.9
2019/12/16,7519.1,23530,10541.7,13407.7,5991.7,610.7
2019/12/17,7525.3,23631,10538.9,13287.8,5968.3,606.2
2019/12/18,7540.8,23653,10556.7,13222.2,5959.6,606
2019/12/19,7573.8,23686,10575.2,13212,5972.3,605.8
2019/12/20,7582.5,23983,10679.4,13318.9,6021.5,609.3
2019/12/23,7623.6,23845,10724.3,13301,6029.4,609.2
2019/12/24,7632.2,,,,6029.5,609.3
2019/12/26,7632.2,,,,,
2019/12/27,7644.9,23701,10730.2,13337.1,6037.4,611
2019/12/30,7587.1,23410,10616.9,13249,5982.2,605.8
2019/12/31,7542.4,,,,5978.1,604.6
2020/01/02,7604.3,23723,,13385.9,6041.5,612.9
2020/01/03,7622.4,23596,10699.8,13219.1,6044.2,611.1
2020/01/06,7575.3,23476,10665.4,13127,6013.6,607.2
2020/01/07,7573.9,23617,10686.8,13226.8,6012.4,609.7
2020/01/08,7574.9,23726,10652.2,13320.2,6031,610.5
2020/01/09,7598.1,23930,10651,13495.1,6042.5,612.5
2020/01/10,7587.9,23931,10639.5,13483.3,6037.1,610.4
2020/01/13,7617.6,23781,10622.4,13451.5,6036.1,608.9
2020/01/14,7622.4,23815,10655.8,13456.5,6040.9,611.2
2020/01/15,7642.8,23655,10670.7,13432.3,6032.6,611.6
2020/01/16,7609.8,23824,10693.5,13429.4,6039,612.1
2020/01/17,7674.6,24035,10841.8,13526.1,6100.7,615.6
2020/01/21,7610.7,23835,10884.5,13555.9,6046,611.9
2020/01/22,7571.9,23674,10895.1,13515.8,6011,611.6
2020/01/23,7507.7,23694,10813.9,13388.4,5971.8,605.6
2020/01/24,7586,23931,10849.8,13576.7,6024.3,614.2
2020/01/27,7412.1,23413,10676,13204.8,5863,598.7
2020/01/28,7480.7,24010,10782,13323.7,5925.8,603
2020/01/29,7483.6,24160,10859.9,13345,5954.9,605.2
2020/01/30,7382,23762,10748.9,13157.1,5871.8,599
2020/01/31,7286,23219,10627.9,12982,5806.3,589.5
2020/02/03,7326.3,23417,10665,13045.2,5832.5,592.4
2020/02/04,7439.8,23832,10800.6,13281.7,5935,605.4
2020/02/05,7482.5,24224,10994.2,13478.3,5985.4,613.4
2020/02/06,7504.8,24478,11012.4,13574.8,6038.2,618.8
2020/02/07,7466.7,24462,11001.5,13513.8,6029.8,616.5
2020/02/10,7446.9,24500,11039.8,13494,6015.7,617.1
2020/02/11,7499.4,24674,11101.2,13627.8,6054.8,623.8
2020/02/12,7534.4,24857,11089.2,13749.8,6104.7,629
2020/02/13,7452,24887,11092.4,13745.4,6093.1,629.1
2020/02/14,7409.1,24852,11128.8,13744.2,6069.4,629.2
2020/02/18,7382,25208,11146.3,13681.2,6056.8,625.4
2020/02/19,7457,25465,11263,13789,6111.2,628.8
2020/02/20,7436.6,25075,11154.5,13664,6062.3,622.1
2020/02/21,7403.9,24751,11110.8,13579.3,6029.7,617.3
2020/02/24,7156.8,23473,10712.8,13035.2,5791.9,593.3
2020/02/25,7017.9,23100,10478.5,12790.5,5679.7,582.7
2020/02/26,7042.5,23367,10512.2,12774.9,5684.5,581.8
2020/02/27,6796.4,22813,10205.5,12367.5,5495.6,560
2020/02/28,6580.6,22026,9831,11890.3,5309.9,539.4
2020/03/02,6654.9,21673,9950.8,11857.9,5333.5,542.2
2020/03/03,6718.2,21696,10087.4,11985.4,5393.2,554.2
2020/03/04,6815.6,21897,10251.4,12127.7,5464.9,557.7
2020/03/05,6705.4,21571,10143.6,11944.7,5361.1,552.5
2020/03/06,6462.6,20844,9736.8,11541.9,5139.1,531.3
2020/03/09,5965.8,18542,9196.6,10625,4707.9,490.7
2020/03/10,5960.2,17883,9195.9,10475.5,4636.6,485.5
2020/03/11,5876.5,17887,9152.5,10438.7,4610.3,484.2
2020/03/12,5237.5,15105,8270.4,9161.1,4044.3,432.1
2020/03/13,5366.1,15889,8367.6,9232.1,4118.4,432.9
2020/03/16,5151.1,15009,8227.1,8742.3,3881.5,416.8
2020/03/17,5294.9,15361,8493,8939.1,3991.8,424.3
2020/03/18,5080.6,15189,8338.7,8441.7,3754.8,404.1
2020/03/19,5151.6,15446,8782.2,8610.4,3855.5,422.8
2020/03/20,5190.8,15642,8623.9,8929,4048.8,432
2020/03/23,4993.9,15242,8160.8,8741.2,3914.3,423.7
2020/03/24,5446,16540,8733.3,9700.6,4242.7,461.7
2020/03/25,5688.2,16970,8989.2,9874.3,4432.3,475.4
2020/03/26,5815.7,17081,9204,10001,4543.6,483
2020/03/27,5510.3,16553,8996.4,9632.5,4351.5,464.9
2020/03/30,5563.7,16724,9174.4,9816,4378.5,476
2020/03/31,5672,16924,9311.9,9935.8,4396.1,483.4
2020/04/01,5454.6,16404,9169,9544.8,4207.2,471.3
2020/04/02,5480.2,16694,9271,9570.8,4221,478.3
2020/04/03,5415.5,16324,9242.4,9525.8,4154.6,471.5
2020/04/06,5582.4,16979,9462.3,10075.2,4346.1,489.8
2020/04/07,5704.5,17353,9514.6,10356.7,4438.3,499.9
2020/04/08,5677.7,17319,9432.4,10332.9,4442.8,500.7
2020/04/09,5842.7,17566,9452.8,10564.7,4506.9,508
2020/04/13,5842.7,,,,,
2020/04/14,5791.3,17491,9538.6,10696.6,4523.9,507.7
2020/04/15,5597.7,16636,9320.2,10279.8,4353.7,491.1
2020/04/16,5628.4,16670,9439.9,10301.5,4350.2,496.1
2020/04/17,5787,16966,9612.8,10625.8,4499,505.8
2020/04/20,5812.8,16999,9785.3,10675.9,4528.3,512.8
2020/04/21,5641,16372,9547.9,10249.8,4357.5,495.8
2020/04/22,5770.6,16681,9630.6,10415,4411.8,509.6
2020/04/23,5826.6,16904,9625.5,10513.8,4451,512.7
2020/04/24,5752.2,16740,9625.7,10336.1,4393.3,504.9
2020/04/27,5846.8,17281,9758.8,10660,4505.3,512.2
2020/04/28,5958.5,17581,9889.5,10795.6,4569.8,520
2020/04/29,6115.3,17940,9865.3,11107.7,4671.1,527
2020/04/30,5901.2,17561,9629.4,10861.6,4572.2,512.9
2020/05/01,5763.1,,,,,
2020/05/04,5753.8,16917,9390.3,10466.8,4378.2,496.3
2020/05/05,5849.4,17256,9512.2,10729.5,4483.1,509.8
2020/05/06,5853.8,17018,9571.7,10606.2,4433.4,505.5
2020/05/07,5936,17107,9618,10759.3,4501.4,516.3
2020/05/08,,17302,9665.4,10904.5,4549.6,520.6
2020/05/11,5939.7,17251,9689.7,10825,4490.2,520.3
2020/05/12,5994.8,17417,9733.5,10819.5,4472.5,520.4
2020/05/13,5904.1,17054,9631.6,10542.7,4345,512.2
2020/05/14,5741.5,16745,9448.1,10337,4273.1,499
2020/05/15,5799.8,16710,9483.1,10465.2,4277.6,500.3
2020/05/18,6048.6,17386,9740.8,11058.9,4498.3,519.9
2020/05/19,6002.2,17061,9764.2,11075.3,4458.2,520.5
2020/05/20,6067.2,17205,9790.9,11223.7,4497,531.1
2020/05/21,6015.3,17055,,11065.9,4445.5,522.8
2020/05/22,5993.3,17293,9689,11073.9,4444.6,524.4
2020/05/26,6067.8,17833,9830.8,11504.7,4606.2,531.3
2020/05/27,6144.3,17872,9716.5,11657.7,4688.7,529
2020/05/28,6218.8,18327,9926,11781.1,4771.4,538.6
2020/05/29,6076.6,18177,9831.5,11586.8,4695.4,532.6
2020/06/01,6166.4,18499,,,4762.8,539.5
2020/06/02,6220.1,18963,9951.5,12021.3,4859,546.1
2020/06/03,6382.4,19640,10183.8,12487.4,5022.4,561.3
2020/06/04,6341.4,19631,10075.7,12430.6,5012,559.1
2020/06/05,6484.3,20190,10190.4,12847.7,5197.8,572.8
2020/06/08,6472.6,20228,10152.8,12819.6,5175.5,566.2
2020/06/09,6335.7,19918,10184.8,12618,5095.1,561.8
2020/06/10,6329.1,19770,10147.2,12530.2,5053.4,559.3
2020/06/11,6076.7,18805,9828.6,11970.3,4815.6,540.3
2020/06/12,6105.2,18865,9796.4,11949.3,4839.3,545.2
2020/06/15,6064.7,18991,9842.6,11911.3,4815.7,541.9
2020/06/16,6242.8,19629,10034.3,12315.7,4952.5,560
2020/06/17,6253.3,19586,10202.2,12382.1,4996,566.5
2020/06/18,6224.1,19489,10186.5,12281.5,4958.8,562.6
2020/06/19,6292.6,19632,10266.3,12330.8,4979.5,567.8
2020/06/22,6244.6,19391,10151.1,12263,4948.7,565.1
2020/06/23,6320.1,19773,10246.6,12523.8,5017.7,574.2
2020/06/24,6123.7,19076,10022,12093.9,4871.4,557.3
2020/06/25,6147.1,19174,10089.8,12177.9,4918.6,560.4
2020/06/26,6159.3,19046,10041.9,12089.4,4909.6,559.8
2020/06/29,6225.8,19372,10060.5,12232.1,4945.5,560.2
2020/06/30,6169.7,19289,10045.3,12310.9,4936,559.7
2020/07/01,6158,19207,10089.7,12260.6,4926.9,562.7
2020/07/02,6240.4,19794,10187.6,12608.5,5049.4,570.8
2020/07/06,6285.9,19974,10253.4,12733.5,5081.5,578.5
2020/07/07,6189.9,19922,10208,12616.8,5043.7,575.5
2020/07/08,6156.2,19831,10178.4,12494.8,4981.1,572.2
2020/07/09,6049.6,19439,10143.4,12489.5,4921,567.4
2020/07/10,6095.4,19688,10230,12633.7,4970.5,570.5
2020/07/13,6176.2,19943,10301,12800,5056.2,578.8
2020/07/14,6179.8,19792,10259.5,12697.4,5007.5,572.5
2020/07/15,6292.7,20193,10460,12931,5109,577.6
2020/07/16,6250.7,20278,10433.4,12875,5085.3,573.9
2020/07/17,6290.3,20344,10410.5,12919.6,5069.4,573.8
2020/07/20,6261.5,20622,10470.9,13046.9,5093.2,579.1
2020/07/21,6269.7,20696,10444.1,13171.8,5104.3,581.3
2020/07/22,6207.1,20567,10439,13104.3,5037.1,572.9
2020/07/23,6211.4,20443,10383.4,13103.4,5033.8,576.7
2020/07/24,6123.8,20060,10214.2,12838.1,4956.4,564
2020/07/27,6104.9,20000,10272.3,12838.7,4939.6,564.4
2020/07/28,6129.3,19900,10277.2,12835.3,4928.9,566.3
2020/07/29,6131.5,19854,10272.8,12822.3,4958.7,564.1
2020/07/30,5990,19218,10095.3,12379.7,4852.9,549.2
2020/07/31,5897.8,19097,10005.9,12313.4,4783.7,545.3
2020/08/03,6032.9,19360,10229.7,12647,4875.9,557.7
2020/08/04,6036,19577,10162,12600.9,4889.5,557.9
2020/08/05,6104.7,19737,10098,12660.3,4933.3,563
2020/08/06,6026.9,19455,10067.1,12591.7,4885.1,558.5
2020/08/07,6032.2,19487,10068,12674.9,4889.5,559.6
2020/08/10,6050.6,19613,10090.9,12687.5,4909.5,557.1
2020/08/11,6154.3,20187,10153.2,12946.9,5028,565.6
2020/08/12,6280.1,20409,10278.7,13058.6,5073.3,575.1
2020/08/13,6185.6,20247,10260.1,12993.7,5042.4,570
2020/08/14,6090,20013,10163.6,12901.3,4962.9,560.8
2020/08/17,6127.4,19954,10228.1,12920.7,4971.9,562.9
2020/08/18,6076.6,19833,10168.4,12881.8,4938.1,559.4
2020/08/19,6112,20039,10310,12977.3,4977.2,560.2
2020/08/20,6013.3,19774,10229.9,12830,4911.2,552.4
2020/08/21,6001.9,19679,10218.2,12764.8,4896.3,551.4
2020/08/24,6104.7,20096,10308.4,13066.5,5007.9,561
2020/08/25,6037,20049,10231.3,13061.6,5008.3,559.8
2020/08/26,6045.6,20126,10309.7,13190.2,5048.4,566.2
2020/08/27,6000,19863,10240.5,13096.4,5016,562.4
2020/08/28,5963.6,19831,10164.5,13033.2,5002.9,556.8
2020/08/31,,19624,10135.6,12945.4,4947.2,549.2
2020/09/01,5862.1,19585,10188.9,12974.3,4938.1,552.2
2020/09/02,5941,19826,10384.8,13243.4,5031.7,561.3
2020/09/03,5850.9,19542,10220.6,13057.8,5009.5,549.6
2020/09/04,5799.1,19368,10153.1,12842.7,4965.1,540.3
2020/09/08,5930.3,19375,10250.4,12968.3,4973.5,540.8
2020/09/09,6012.8,19767,10406.6,13237.2,5043,552
2020/09/10,6003.3,19813,10387.4,13208.9,5023.9,550.5
2020/09/11,6032.1,19823,10439.5,13202.8,5034.1,552
2020/09/14,6026.3,19791,10457.4,13193.7,5051.9,552.4
2020/09/15,6105.5,19966,10520,13217.7,5067.9,556
2020/09/16,6078.5,19936,10552,13255.4,5074.4,558.4
2020/09/17,6049.9,19752,10519.3,13208.1,5039.5,552.5
2020/09/18,6007.1,19691,10539.2,13116.3,4978.2,550.8
2020/09/21,5804.3,18740,10325.4,12542.4,4792,536
2020/09/22,5829.5,18852,10355.6,12594.4,4772.8,540.8
2020/09/23,5899.3,18873,10330.1,12643,4802.3,545.7
2020/09/24,5822.8,18852,10211.5,12606.6,4762.6,541.1
2020/09/25,5842.7,18626,10216.3,12469.2,4729.7,540.9
2020/09/28,5927.9,19103,10308.7,12870.9,4843.3,551.7
2020/09/29,5897.5,19024,10229.3,12825.8,4832.1,548.9
2020/09/30,5866.1,18965,10187,12760.7,4803.4,547.7
2020/10/01,5879.5,19001,10238.1,12730.8,4824,550.5
2020/10/02,5902.1,18978,10252.4,12689,4824.9,553.1
2020/10/05,5942.9,19197,10303.1,12828.3,4871.9,557.9
2020/10/06,5949.9,19366,10233.2,12906,4895.5,555.4
2020/10/07,5946.3,19369,10187.9,12928.6,4882,554.6
2020/10/08,5978,19523,10270.2,13042.2,4911.9,559.9
2020/10/09,6016.7,19535,10320,13051.2,4946.8,567.2
2020/10/12,6001.4,19651,10364.1,13138.4,4979.3,572.3
2020/10/13,5969.7,19501,10336.4,13019,4947.6,572.5
2020/10/14,5935.1,19558,10292.7,13028.1,4941.7,572
2020/10/15,5832.5,19006,10068,12703.8,4837.4,560.5
2020/10/16,5919.6,19333,10207.1,12909,4935.9,568.2
2020/10/19,5884.7,19328,10184.4,12854.7,4942.6,565.3
2020/10/20,5889.2,19436,10146.2,12737,4929.3,564
2020/10/21,5776.5,19028,9989.8,12557.6,4854,557.4
2020/10/22,5785.7,19004,9999.1,12543.1,4851.4,554.2
2020/10/23,5860.3,19219,10023.9,12645.8,4909.6,554.3
2020/10/26,5792,18889,9985.6,12177.2,4816.1,546
2020/10/27,5729,18602,9887.5,12063.6,4730.7,545.7
2020/10/28,5582.8,17851,9618.7,11560.5,4571.1,534.1
2020/10/29,5581.8,17805,9556.1,11598.1,4569.7,534.4
2020/10/30,5577.3,17901,9587.2,11556.5,4594.2,533.9
2020/11/02,5655,18339,9791.7,11788.3,4691.1,543.9
2020/11/03,5786.8,18924,10003.8,12089,4805.6,554.5
2020/11/04,5883.3,19322,10286.8,12324.2,4922.9,565.3
2020/11/05,5906.2,19691,10306.4,12568.1,4984,571.6
2020/11/06,5910,19653,10322.6,12480,4960.9,572.9
2020/11/09,6186.3,20712,10418,13096,5336.3,593.9
2020/11/10,6296.9,20844,10360.7,13163.1,5419,591.9
2020/11/11,6382.1,20965,10532.3,13216.2,5445.2,599.2
2020/11/12,6338.9,20816,10496.2,13053,5362.6,600
2020/11/13,6316.4,20894,10492.6,13076.7,5380.2,596.9
2020/11/16,6421.3,21301,10586.7,13138.6,5471.5,601.7
2020/11/17,6365.3,21430,10565.1,13133.5,5483,600.9
2020/11/18,6385.2,21590,10563.9,13201.9,5511.5,600.9
2020/11/19,6334.4,21518,10490.8,13086.2,5474.7,596
2020/11/20,6351.5,21681,10495.7,13137.3,5495.9,601.6
2020/11/23,6333.8,21718,10464.4,13127,5492.1,601.4
2020/11/24,6432.2,22131,10491.6,13292.4,5558.4,607.5
2020/11/25,6391.1,22306,10488.3,13289.8,5571.3,606.4
2020/11/27,6367.6,22343,10501.2,13335.7,5598.2,611.7
2020/11/30,6266.2,22055,10476.4,13291.2,5518.5,606
2020/12/01,6384.7,22117,10449.2,13382.3,5581.6,611.4
2020/12/02,6463.4,21952,10435.4,13313.2,5583,610.9
2020/12/03,6490.3,22019,10342.6,13252.9,5574.4,610.5
2020/12/04,6550.2,22170,10364.5,13299,5609.1,615.7
2020/12/07,6555.4,22105,10375.4,13271,5573.4,616.2
2020/12/08,6558.8,22061,10394.1,13278.5,5560.7,616.6
2020/12/09,6564.3,21969,10430,13340.3,5546.8,619.7
2020/12/10,6599.8,21921,10396,13295.7,5549.6,618.1
2020/12/11,6546.8,21695,10391.8,13114.3,5507.5,614.5
2020/12/14,6531.8,21789,10373,13223.2,5527.8,612.9
2020/12/15,6513.3,21941,10341.2,13362.9,5530.3,617.3
2020/12/16,6570.9,21961,10456.8,13566,5547.7,621.9
2020/12/17,6551.1,22032,10540.4,13667.3,5549.5,624.8
2020/12/18,6529.2,21926,10523.9,13630.5,5527.8,625.3
2020/12/21,6416.3,21299,10305.5,13246.3,5393.3,609.4
2020/12/22,6453.2,21711,10403.4,13418.1,5466.9,617.5
2020/12/23,6495.8,22025,10411.9,13587.2,5527.6,622.4
2020/12/24,6502.1,,,,5522,626.4
2020/12/28,,22181,10603.5,13790.3,5588.4,627.6
2020/12/29,6602.7,22154,10682,13761.4,5611.8,629.1
2020/12/30,6555.8,22129,10703.5,13718.8,5599.4,628.1
2020/12/31,6460.5,,,,5551.4,624.6
2021/01/04,6571.9,22209,10738.4,13726.7,5589,631
2021/01/05,6612.3,22074,10694.1,13651.2,5564.6,633.6
2021/01/06,6841.9,22629,10747.1,13892,5630.6,639.2
2021/01/07,6857,22669,10778.7,13968.2,5669.9,637.4
2021/01/08,6873.3,22641,10798,14049.5,5706.9,645.6
2021/01/11,6798.5,22602,10870.4,13936.7,5662.4,642.4
2021/01/12,6754.1,22545,10875.3,13925.1,5651,643.6
2021/01/13,6745.5,22645,10846.9,13939.7,5662.7,644.4
2021/01/14,6802,22559,10850.8,13988.7,5681.1,656.7
2021/01/15,6735.7,22284,10877.1,13787.7,5611.7,651.7
2021/01/19,6713,22399,10877,13815.1,5598.6,651.3
2021/01/20,6740.4,22594,10945.5,13921.4,5628.4,659.3
2021/01/21,6715.4,22408,10913.1,13906.7,5590.8,663.9
2021/01/22,6695.1,22040,10930.8,13874,5559.6,660.5
2021/01/25,6638.9,21694,10925.7,13644,5472.4,658.2
2021/01/26,6654,21973,10964.1,13871,5523.5,658.5
2021/01/27,6567.4,21636,10904.2,13620.5,5459.6,647.9
2021/01/28,6526.2,21875,10849.8,13665.9,5510.5,649
2021/01/29,6407.5,21538,10591.1,13432.9,5399.2,637.1
2021/02/01,6466.4,21791,10740.2,13622,5461.7,647.3
2021/02/02,6516.7,22018,10803.6,13835.2,5563.1,652.9
2021/02/03,6507.8,22504,10775.7,13933.6,5563,654.9
2021/02/04,6503.7,22898,10861,14060.3,5608.5,654.4
2021/02/05,6489.3,23079,10755.5,14056.7,5659.3,653.2
2021/02/08,6523.5,23449,10778.8,14059.9,5686,656.4
2021/02/09,6531.6,23295,10803.7,14011.8,5691.5,657.1
2021/02/10,6524.4,23241,10825.8,13933,5670.8,657.2
2021/02/11,6528.7,23310,10852.9,14040.9,5669.8,664.3
2021/02/12,6589.8,23392,10880.4,14049.9,5703.7,676.8
2021/02/16,6748.9,23423,10907.6,14064.6,5786.5,687.4
2021/02/17,6710.9,23151,10809.3,13909.3,5765.8,681
2021/02/18,6617.2,22928,10717.7,13886.9,5728.3,672.8
2021/02/19,6624,23145,10704.8,13993.2,5773.5,678.5
2021/02/22,6612.2,23005,10697.4,13950,5767.4,671.8
2021/02/23,6625.9,22901,10609,13864.8,5779.8,664.1
2021/02/24,6659,23100,10727.7,13976,5798,664.5
2021/02/25,6652,23064,10658.9,13879.3,5783.9,664.5
2021/02/26,6483.4,22829,10522.2,13786.3,5703.2,651.3
2021/03/01,6588.5,23238,10706.6,14012.8,5792.8,664.6
2021/03/02,6613.8,23081,10817.2,14039.8,5809.7,663.3
2021/03/03,6675.5,23043,10771.9,14080,5830.1,663.3
2021/03/04,6650.9,23097,10750.1,14056.3,5830.6,657.7
2021/03/05,6630.5,22955,10607.8,13920.7,5782.6,653.9
2021/03/08,6719.1,23691,10830.4,14380.9,5903,665.7
2021/03/09,6730.3,23840,10858,14437.9,5925,675.1
2021/03/10,6725.6,23918,10909.8,14540.3,5990.5,678
2021/03/11,6737,24145,10883.2,14569.4,6033.8,683.7
